""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	""	""
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"	"vaccine"	"vaccine"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (name)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Giarola-Silva et al. (2018) Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine. Antiviral Res. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28549970' target='_blank'>28549970</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"	"exposure material 1 (VO)"	"exposure material 2 (VO)"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"CXCL9"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"1"	"489"	"CXCL9"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"IL15"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"1"	"489"	"IL15"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"TLR3"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"490"	"TLR3"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"TLR7"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"490"	"TLR7"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"CXCL8"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"490"	"CXCL8"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"CCL5"	"gene expression"	"up"	"none"	"3"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"490"	"CCL5"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"TLR9"	"gene expression"	"up"	"none"	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"3"	"491"	"TLR9"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"IFNG"	"gene expression"	"up"	"none"	"30"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	""	"Pandemrix"	""	"30d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"4"	"492"	"IFNg"	"VO_0000410"	"VO_0000160"
""	"20180329-hipciof_gene_28549970"	"2018.03.29"	"hipciof_gene_63"	"whole blood"	"TLR4"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"5"	"493"	"TLR4"	"VO_0000410"	"VO_0000160"
