""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Qi et al. (2016) Diversification of the antigen-specific T cell receptor repertoire after varicella zoster vaccination. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598'>27030598</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV5-4"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"316"	"TRBV5-4"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV5-5"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"316"	"TRBV5-5"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV5-8"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"316"	"TRBV5-8"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV6-1"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"316"	"TRBV6-1"
""	"20161219-hipciof_gene_27030598"	"2016.12.19"	"hipciof_gene_40"	"CD4-positive, alpha-beta T cell"	"TRBV7-3"	"gene expression"	"up"	"none"	"7 to 9"	"Days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"CD4-positive T cell vs naive CD4-positive T cell"	"time of vaccination (first dose)"	"seniors (52-75)"	"27030598"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27030598"	"1"	"316"	"TRBV7-3"
