""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Panapasa et al. (2016) The expression of B &amp; T cell activation markers in children's tonsils following live attenuated influenza vaccine. PMID: <a href = \"https://www.ncbi.nlm.nih.gov/pubmed/?term=26148331\">26148331</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"APC"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"APC"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"CD3G"
""	"20160509-hipciof_gene_26148331"	"2016.05.09"	"hipciof_gene_59"	"whole blood"	"CD3G"	"gene expression"	"down"	""	"3"	"days"	"character(0)"	"2012-LAIV-Fluenz"	"Fluenz (LAIV)"	"VO_0001178"	""	"3d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"26148331"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"1"	"466"	"CD3G"
