""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Ovsyannikova et al. (2017) Gene signatures associated with adaptive humoral immunity following seasonal influenza A/H1N1 vaccination. Genes Immun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27534615' target='_blank'>27534615</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"MAZ"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"402"	"MAZ"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"MAZ"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"402"	"MAZ"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"MAZ"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"402"	"MAZ"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TTF2"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"402"	"TTF2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TTF2"	"gene expression"	"down"	""	"28"	"days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"402"	"TTF2"
""	"20170518-hipciof_gene_27534615"	"2017.05.18"	"hipciof_gene_49"	"peripheral blood mononuclear cell"	"TTF2"	"gene expression"	"down"	""	"28"	"days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Fluarix"	"VO_0000045"	""	"28d-0d"	"time of vaccination (first dose)"	"Adults (50-74)"	"27534615"	"2016"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/"	"1"	"402"	"TTF2"
