""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (name)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Howard et al. (2017) Cell-Based Systems Biology Analysis of Human AS03-Adjuvanted H5N1 Avian Influenza Vaccine Responses: A Phase I Randomized Controlled Trial. PLoS ONE PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28099485' target='_blank'>28099485</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"B cell"	"STAT1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"1"	"455"	"STAT1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"B cell"	"IRF1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"1"	"455"	"IRF1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"B cell"	"HAPLN3"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"1"	"455"	"HAPLN3"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"B cell"	"GBP1"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"1"	"455"	"GBP1"
""	"20170814-hipciof_gene_28099485"	"2017.08.14"	"hipciof_gene_60"	"B cell"	"GBP2"	"gene expression"	"up"	"none"	"1"	"days"	"Influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0001176"	""	"1d-0d"	"time of vaccination (first dose)"	"adults (18-49)"	"28099485"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"1"	"455"	"GBP2"
