""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	""	""	"file"	"file"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"	"vaccine"	"vaccine"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (name)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat. Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"	"exposure material 1 (VO)"	"exposure material 2 (VO)"	"signature response agents file"	"complete signature response agents file"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"FCRL5"	"gene expression"	"up"	"none"	"7"	"Days"	"Neisseria meningitidis"	""	"Menomune A/C/Y/W-135"	""	"7d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"1"	"14"	"FCRL5"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_14.txt"	"hipciof_gene_complete_24336226_14.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IGH"	"gene expression"	"up"	"none"	"7"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2"	"15"	"IGD1"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_15.txt"	"hipciof_gene_complete_24336226_15.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IGHD"	"gene expression"	"up"	"none"	"7"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2"	"15"	"IGHD"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_15.txt"	"hipciof_gene_complete_24336226_15.txt"
""	"20140401-hipciof_gene_24336226"	"2014.04.01"	"hipciof_gene_2"	"peripheral blood mononuclear cell"	"IGHE"	"gene expression"	"up"	"none"	"7"	"Days"	"Neisseria meningitidis"	""	"Menactra"	""	"3d-0d"	"time of vaccination (first dose)"	"adults (18-45)"	"24336226"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2"	"15"	"IGHE"	"VO_0010727"	"VO_0000071"	"hipciof_gene_24336226_15.txt"	"hipciof_gene_complete_24336226_15.txt"
