""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Cole et al. (2018) Differential gene expression elicited by children in response to the 2015-16 live attenuated versus inactivated influenza vaccine. Vaccine PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29132989' target='_blank'>29132989</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"IL4"	"gene expression"	"down"	""	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2015"	"Fluzone; Fluarix (IIV)"	"VO_0000047"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"1"	"393"	"IL4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"IL4"	"gene expression"	"down"	""	"7"	"days"	"A/Switzerland/9715293/2013(H3N2)"	"2015"	"Fluzone; Fluarix (IIV)"	"VO_0000047"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"1"	"393"	"IL4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"IL4"	"gene expression"	"down"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015"	"Fluzone; Fluarix (IIV)"	"VO_0000047"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"1"	"393"	"IL4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"IL4"	"gene expression"	"down"	""	"7"	"days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2015"	"Fluzone; Fluarix (IIV)"	"VO_0000045"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"1"	"393"	"IL4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"IL4"	"gene expression"	"down"	""	"7"	"days"	"A/Switzerland/9715293/2013(H3N2)"	"2015"	"Fluzone; Fluarix (IIV)"	"VO_0000045"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"1"	"393"	"IL4"
""	"20180731-hipciof_gene_29132989"	"2018.07.31"	"hipciof_gene_51"	"whole blood"	"IL4"	"gene expression"	"down"	""	"7"	"days"	"B/Phuket/3073/2013"	"2015"	"Fluzone; Fluarix (IIV)"	"VO_0000045"	""	"7d-0d"	"time of vaccination (first dose)"	"Children (3-17)"	"29132989"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"1"	"393"	"IL4"
