""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"	"pathogen"	"pathogen"
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	""	""	""	""
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"	"vaccine"	"vaccine"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"vaccine year (influenza only)"	"exposure material (name)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Kennedy et al. (2014) Transcriptomic profiles of high and low antibody responders to smallpox vaccine. Genes Immun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957' target='_blank'>23594957</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"	"exposure material 1 (VO)"	"exposure material 2 (VO)"	"target pathogen 1"	"target pathogen 2"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"CXCL6"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"CXCL6"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"ARNT2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"ARNT2"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PDPN"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"PDPN"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"CD14"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"CD14"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"S100A8"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"S100A8"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"TREML4"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"TREML4"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"S100A9"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"S100A9"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PDCD1LG2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"PDCD1LG2"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"THBS1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"THBS1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SIRPB2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"SIRPB2"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"MPEG1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"MPEG1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"GPR84"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"GPR84"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"DCANP1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"DCANP1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"IL18"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"IL18"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"OPRL1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"ORL1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HNMT"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"HNMT"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"HAMP"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"HAMP"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"ARPIN"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"C15orf38"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"MYEOV"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"MYEOV"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"LAMP5"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"C20orf103"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SYT15"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"SYT15"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"PRSS50"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"TSP50"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"XCR1"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"XCR1"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SEMA3A"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"SEMA3A"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"SIRPD"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"SIRPD"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"APOC2"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"APOC2"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"BMP3"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"BMP3"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"ADORA3"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"ADORA3"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"KCNJ10"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"KCNJ10"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
""	"20140219-hipciof_gene_23594957"	"2014.02.19"	"hipciof_gene_23"	"peripheral blood mononuclear cell"	"NDP"	"gene expression"	"down"	"none"	"1 to 48"	"Months"	""	"Dryvax"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"adults (18-40)"	"23594957"	"2013"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957"	"1"	"142"	"NDP"	"VO_0000035"	"VO_0000433"	"Vaccinia virus"	"Variola virus"
