""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Qiu et al. (2019) Significant transcriptome and cytokine changes in hepatitis B vaccine non-responders revealed by genome-wide comparative analysis. Hum Vaccin Immunother PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29580160' target='_blank'>29580160</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26"	"gene expression"	"down"	"non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"1"	"425"	"RPS26"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"RPS26P11"	"gene expression"	"down"	"non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"1"	"425"	"RPS26P11"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TRAJ1"	"gene expression"	"down"	"non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"1"	"425"	"TRAJ1"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"TRAJ19"	"gene expression"	"down"	"non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"1"	"425"	"TRAJ19"
""	"20190424-hipciof_gene_29580160"	"2019.04.24"	"hipciof_gene_56"	"peripheral blood mononuclear cell"	"CRISP3"	"gene expression"	"up"	"non-responders"	"0"	"days"	"Hepatitis B virus"	""	"Heptatitis B surface antigen vaccine (HBsAg)"	"VO_0003150"	""	"non-responders vs responders"	"time of vaccination (first dose)"	"adults (<50)"	"29580160"	"2018"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/"	"2"	"426"	"CRISP3"
