"observation_tier"	"template_name"	"observation_summary"	"story_title"	"submission_name"	"submission_description"	"project"	"submission_story"	"submission_story_rank"	"submission_center"	"principal_investigator"
1	"hipciof_gene_1"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_21357945"	"Early patterns of gene expression correlate with the humoral immune..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_2"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_24336226"	"Molecular signatures of antibody responses derived from a systems biology..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_3"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_19047440"	"Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses...."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_4"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_28854372"	"Systems Vaccinology Identifies an Early Innate Immune Signature as a..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_5"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_26755593"	"Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_6"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_26726811"	"Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_7"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_23151505"	"Merck Ad5/HIV induces broad innate immune activation that predicts CD8<U+207A>..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_8"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_28502771"	"Metabolic Phenotypes of Response to Vaccination in Humans...."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_9"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_20078211"	"Expression of genes associated with immunoproteasome processing of major histocompatibility..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_gene_10"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191009-hipciof_gene_28193898"	"Systems analysis of protective immune responses to RTS,S malaria vaccination..."	"Gene expression response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
