""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (name)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Fletcher et al. (2009) Transcriptional profiling of mycobacterial antigen-induced responses in infants vaccinated with BCG at birth. BMC Med Genomics PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680' target='_blank'>19239680</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL6"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"135"	"IL6"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CSF2"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"135"	"CSF2"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL36G"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"135"	"IL1F9"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"135"	"CCL20"
""	"20091214-hipciof_gene_19239680"	"2009.12.14"	"hipciof_gene_20"	"peripheral blood mononuclear cell"	"IL1A"	"gene expression"	"up"	"none"	"68 to 70"	"Days"	"Mycobacterium bovis BCG"	""	"BCG (Danish strain BCG Statens Serum Institut, Denmark)"	"VO_0003129"	""	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"infants (10w)"	"19239680"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"1"	"135"	"IL1A"
