""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Querec et al. (2009) Systems biology approach predicts immunogenicity of the yellow fever vaccine in humans. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19029902'>19029902</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"IRF7"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"STAT1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"CD38"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"C3AR1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"C3AR1"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"NEXN"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"NEXN"
""	"20090130-hipciof_gene_19029902"	"2009.01.30"	"hipciof_gene_44"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"up"	""	"3"	"days"	"Yellow fever virus 17D"	""	"YF-17D vaccine"	"VO_0003134"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (18-45)"	"19029902"	"2009"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/"	"1"	"379"	"SERPING1"
