""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"pathogen"	"background"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"baseline time"	"comparison"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (name)"	"exposure material (VO)"	"additional exposure material"	"cohort"	"publication reference (PMID)"	"publication year"	"figure or table or text section containing signature"	"comments and additional details"	"gene signature is a model"	"Richert et al. (2013) Cytokine and gene transcription profiles of immune responses elicited by HIV lipopeptide vaccine in HIV-negative volunteers. AIDS PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>23759749</a>"	"age group"	"min. age"	"max. age"	"age units"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"	"signature response component file"	"complete signature response component file"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL15RA"	"gene expression"	"up"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human immunodeficiency virus 1"	""	"HIV-LIPO-5"	"VO_0003148"	""	"adults (37-48)"	"23759749"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"184"	"IL15RA"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TLR10"	"gene expression"	"up"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human immunodeficiency virus 1"	""	"HIV-LIPO-5"	"VO_0003148"	""	"adults (37-48)"	"23759749"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"184"	"TLR10"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TFPI2"	"gene expression"	"up"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human immunodeficiency virus 1"	""	"HIV-LIPO-5"	"VO_0003148"	""	"adults (37-48)"	"23759749"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"184"	"TFPI2"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"UBD"	"gene expression"	"up"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"human immunodeficiency virus 1"	""	"HIV-LIPO-5"	"VO_0003148"	""	"adults (37-48)"	"23759749"	"2013"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"184"	"UBD"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
