""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_original"	"response_agent"	"proterm_and_extra"	"fully_qualified_response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subObsID"	"uniqObsID"	"signature_file"
"subject"	""	""	""	"cell_subset"	""	"cell_subset"	""	""	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"file"
"role"	""	""	""	"tissue"	"observed"	"cell_biomarker"	"observed"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (original)"	"response agent (cell subset)"	"cell type PRO and extra terms"	"all response agents in signature"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year"	"exposure material (name)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"figure or table or text section containing signature"	"comments and additional details"	"Patel et al. (2019) Impact of Zostavax Vaccination on T-Cell Accumulation and Cutaneous Gene Expression in the Skin of Older Humans After Varicella Zoster Virus Antigen-Specific Challenge. J. Infect. Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=30247603' target='_blank'>30247603</a>"	"cohort"	"min. age"	"max. age"	"age units"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"signature response agents file"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"blood"	"T cells IFNg producing VZV-specific CD4+"	"CD4-positive, alpha-beta T cell"	"& IFNG+, VZV-specific"	"CD4-positive, alpha-beta T cell & IFNG+, VZV-specific"	"cell type frequency"	"up"	"none"	""	""	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"1"	"137"	"hipciof_ctf_30247603_137.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"T cells CD4+"	"CD4-positive, alpha-beta T cell"	""	"CD4-positive, alpha-beta T cell"	"cell type frequency"	"up"	"none"	"3"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"2"	"138"	"hipciof_ctf_30247603_138.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"T cells CD4+"	"CD4-positive, alpha-beta T cell"	""	"CD4-positive, alpha-beta T cell"	"cell type frequency"	"up"	"none"	"7"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"3"	"139"	"hipciof_ctf_30247603_139.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"T cells CD8+"	"CD8-positive, alpha-beta T cell"	""	"CD8-positive, alpha-beta T cell"	"cell type frequency"	"up"	"none"	"3"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"140"	"hipciof_ctf_30247603_140.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"T cells CD8+"	"CD8-positive, alpha-beta T cell"	""	"CD8-positive, alpha-beta T cell"	"cell type frequency"	"up"	"none"	"7"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"5"	"141"	"hipciof_ctf_30247603_141.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"T cells CD8+ Ki67+"	"CD8-positive, alpha-beta T cell"	"& pKI-67+"	"CD8-positive, alpha-beta T cell & pKI-67+"	"cell type frequency"	"up"	"none"	"3"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"142"	"hipciof_ctf_30247603_142.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"T cells CD8+ Ki67+"	"CD8-positive, alpha-beta T cell"	"& pKI-67+"	"CD8-positive, alpha-beta T cell & pKI-67+"	"cell type frequency"	"up"	"none"	"7"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"143"	"hipciof_ctf_30247603_143.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"Tregs Foxp3+"	"regulatory T cell"	"& Foxp3+"	"regulatory T cell & Foxp3+"	"cell type frequency"	"down"	"none"	"3"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"8"	"144"	"hipciof_ctf_30247603_144.txt"
""	"20190912-hipciof_ctf_30247603"	"2019.09.12"	"hipciof_ctf_32"	"skin of body"	"Tregs Foxp3+"	"regulatory T cell"	"& Foxp3+"	"regulatory T cell & Foxp3+"	"cell type frequency"	"down"	"none"	"7"	"days"	"human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"after vs before vaccine"	"time of vaccination (first dose)"	"adults (70-93)"	"30247603"	"2018"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"9"	"145"	"hipciof_ctf_30247603_145.txt"
