""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
"subject"	""	""	""	"cell_subset"	""	"cell_subset"	""	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"
"role"	""	""	""	"tissue"	"observed"	"cell_biomarker"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (original)"	"response agent (cell subset)"	"cell type PRO and extra terms"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year"	"exposure material"	""	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Tsang et al. (2014) Global analyses of human immune variation reveal baseline predictors of postvaccination responses. Cell PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414' target='_blank'>24725414</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgG+ Antibody secreting cells"	"IgG plasmablast"	""	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"1"	"70"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgG+ Antibody secreting cells"	"IgG plasmablast"	""	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"1"	"70"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgG+ Antibody secreting cells"	"IgG plasmablast"	""	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"1"	"70"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"IgG+ Antibody secreting cells"	"IgG plasmablast"	""	"cell type frequency"	"up"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"1"	"70"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD40+ monocytes"	"monocyte"	"& CD40+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/59/2007(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD40+ monocytes"	"monocyte"	"& CD40+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/Brisbane/10/2007(H3N2))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD40+ monocytes"	"monocyte"	"& CD40+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2009"	"Fluvirin; Pandemrix"	"VO_0000046"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
""	"20140717-hipciof_ctf_24725414"	"2014.07.17"	"hipciof_ctf_21"	"peripheral blood mononuclear cell"	"CD40+ monocytes"	"monocyte"	"& CD40+"	"cell type frequency"	"up"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2009"	"Fluvirin; Pandemrix"	"VO_0000410"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"24725414"	"2014"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"2"	"71"
