""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_original"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
"subject"	""	""	""	"cell_subset"	""	"cell_subset"	""	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"
"role"	""	""	""	"tissue"	"observed"	"cell_biomarker"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (original)"	"response agent (cell subset)"	"cell type PRO and extra terms"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year"	"exposure material"	""	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Weinberg et al. (2017) Varicella-Zoster Virus-Specific Cellular Immune Responses to the Live Attenuated Zoster Vaccine in Young and Older Adults. J. Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28607114' target='_blank'>28607114</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"up"	"none"	"30"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"30d-0d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"1"	"148"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"up"	"none"	"30"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"30d-0d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"2"	"149"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"up"	"none"	"90"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"90d-0d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"3"	"150"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"up"	"none"	"90"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"90d-0d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"4"	"151"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"down"	"none"	"180"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"180d-90d"	"time of vaccination (first dose)"	"Young adults (25-40)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"5"	"152"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"up"	"none"	"180"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"180d-90d"	"time of vaccination (first dose)"	"Old adults (60-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"6"	"153"
""	"20170928-hipciof_ctf_28607114"	"2017.09.28"	"hipciof_ctf_34"	"peripheral blood mononuclear cell"	"memory T cells VZV-specific CD4+"	"CD4-positive, alpha-beta memory T cell"	"& VZV-specific"	"cell type frequency"	"down"	"none"	"180"	"days"	"Human alphaherpesvirus 3"	""	"Zostavax"	"VO_0000124"	""	"young adults vs old adults"	"time of vaccination (first dose)"	"Adults (25-80)"	"28607114"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5505810/"	"7"	"154"
