""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent_orig"	"response_agent"	"proterm_and_extra"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"
"subject"	""	""	""	"cell_subset"	""	"cell_subset"	""	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"
"role"	""	""	""	"tissue"	"background"	"cell_biomarker"	"background"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (original)"	"response agent (cell subset)"	"cell type PRO &extra terms"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year"	"exposure material"	""	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"Giarola-Silva et al. (2018) Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine. PMID: <a href = \"https://www.ncbi.nlm.nih.gov/pubmed/?term=28549970\">28549970</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD16+HLA-DR++CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"1"	"181"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD16+HLA-DR++CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"1"	"181"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"monocytes CD16+HLA-DR++CD14+"	"CD14-positive, CD16-positive monocyte"	""	"cell type frequency"	"up"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"1"	"181"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3-CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"182"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3-CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"182"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3-CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"182"
""	"20180329-hipciof_ctf_28549970"	"2018.03.29"	"hipciof_ctf_36"	"whole blood"	"NK cells CD3+CD16+CD56+"	"natural killer cell"	"& CD56+"	"cell type frequency"	"down"	""	"3"	"days"	"character(0)"	"2009mv"	"Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)"	"VO_0000160"	""	"3d-0d"	"time of vaccination (first dose)"	"Adults (21-51)"	"28549970"	"2017"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"2"	"182"
