"observation_tier"	"template_name"	"observation_summary"	"story_title"	"submission_name"	"submission_description"	"project"	"submission_story"	"submission_story_rank"	"submission_center"	"principal_investigator"
1	"hipciof_ctf_1"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_24336226"	"Molecular signatures of antibody responses derived from a systems biology..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_2"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_23591775"	"Apoptosis and other immune biomarkers predict influenza vaccine responsiveness...."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_3"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_23601689"	"Systems scale interactive exploration reveals quantitative and qualitative differences in..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_4"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_28854372"	"Systems Vaccinology Identifies an Early Innate Immune Signature as a..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_5"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_26755593"	"Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_6"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_26726811"	"Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_7"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_23151505"	"Merck Ad5/HIV induces broad innate immune activation that predicts CD8<U+207A>..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_8"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_28193898"	"Systems analysis of protective immune responses to RTS,S malaria vaccination..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_9"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_23844129"	"Roles for Treg expansion and HMGB1 signaling through the TLR1-2-6..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_10"	"In <tissue_type>, <response_agent> <response_agent_type> was significantly <response_behavior>-regulated in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20181206-hipciof_ctf_28687661"	"A Systems Vaccinology Approach Reveals Temporal Transcriptomic Changes of Immune..."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
