"observation_tier"	"template_name"	"observation_summary"	"story_title"	"submission_name"	"submission_description"	"project"	"submission_story"	"submission_story_rank"	"submission_center"	"principal_investigator"
1	"hipciof_ctf_1"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_24336226"	"Molecular signatures of antibody responses derived from a systems biology study of five human vaccines."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_2"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_23591775"	"Apoptosis and other immune biomarkers predict influenza vaccine responsiveness."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_3"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_23601689"	"Systems scale interactive exploration reveals quantitative and qualitative differences in response to influenza and pneumococcal vaccines."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_4"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28854372"	"Systems Vaccinology Identifies an Early Innate Immune Signature as a Correlate of Antibody Responses to the Ebola Vaccine rVSV-ZEBOV."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_5"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_26755593"	"Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal influenza vaccines in early childhood."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_6"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_26726811"	"Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses and of clinical adverse events."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_7"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_23151505"	"Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_8"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28193898"	"Systems analysis of protective immune responses to RTS,S malaria vaccination in humans."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_9"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_23844129"	"Roles for Treg expansion and HMGB1 signaling through the TLR1-2-6 axis in determining the magnitude of the antigen-specific immune response to MVA85A."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_10"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28687661"	"A Systems Vaccinology Approach Reveals Temporal Transcriptomic Changes of Immune Responses to the Yellow Fever 17D Vaccine."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_11"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_28137280"	"High-dimensional assessment of B-cell responses to quadrivalent meningococcal conjugate and plain polysaccharide vaccine."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_12"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_27764254"	"Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in Older Individuals."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_13"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_23290835"	"Safety and immunogenicity of the recombinant BCG vaccine VPM1002 in a phase 1 open-label randomized clinical trial."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_14"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_27974398"	"Safety and Immunogenicity of the Recombinant Mycobacterium bovis BCG Vaccine VPM1002 in HIV-Unexposed Newborn Infants in South Africa."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_15"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_17651872"	"Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_16"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_24912498"	"Inflammatory and myeloid-associated gene expression before and one day after infant vaccination with MVA85A correlates with induction of a T cell response."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_17"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_26742691"	"Pre-vaccination inflammation and B-cell signalling predict age-related hyporesponse to hepatitis B vaccination."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
1	"hipciof_ctf_18"	"In <tissue_type>, the change in <response_agent> frequency  was significantly <response_behavior> in subgroup <subgroup> of cohort <cohort> for the comparison <comparison> after exposure to <exposure_material> against pathogen <target_pathogen>"	""	"20191106-hipciof_ctf_27317456"	"Transcriptional signatures of influenza A/H1N1-specific IgG memory-like B cell response in older individuals."	"Immune cell-type frequency response to vaccine exposure"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."
