""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
"subject"	""	""	""	"cell_subset"	"gene"	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	""	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"
"role"	""	""	""	"tissue"	"gene_biomarker"	"background"	"measured"	"background"	"observed"	"observed"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"background"	"observed"	"background"	"background"	"reference"	"background"	"background"	"background"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response agent (gene symbol)"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (original text)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"baseline time"	"cohort"	"publication reference (PMID)"	"publication year"	"García-Piñeres et al. (2009) Gene expression patterns induced by HPV-16 L1 virus-like particles in leukocytes from vaccine recipients. J. Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521' target='_blank'>19155521</a>"	"ID of observation within its submission"	"Uniq ID of observation within submission type"	"original gene symbol"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CCND2"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"CCND2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"LGALS2"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"LGALS2"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"IL1RN"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"CD1B"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"CD1B"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"FANCG"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"FANCG"
""	"20090330-hipciof_gene_corr_19155521"	"2009.03.30"	"hipciof_gene_corr_24"	"peripheral blood mononuclear cell"	"RNASEL"	"gene expression"	"positively"	"none"	"7"	"Months"	"Human Papillomavirus"	""	"HPV-16 L1 VLP"	"VO_0003156"	""	"correlated with antibody response"	"time of vaccination (first dose)"	"young adults (18-25)"	"19155521"	"2009"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"3"	"152"	"RNASEL"
